1, 14.026879638817435, 37.92551320221971, 2, 1, 0.0, 10044, 0, 4.7989616314364705, 0.0, 10044
1, 14.17057877391398, 43.16071515589337, 2, 1, 0.0, 10045, 0, 8.820096630596275, 0.0, 10045
1, 11.626384054224383, 45.50216109010751, 2, 1, 0.0, 10046, 0, 2.8026851604351433, 0.0, 10046
1, 14.764453379265518, 50.51721787333704, 2, 1, 0.0, 10047, 0, 3.993236592774525, 0.0, 10047
1, 10.97930886826666, 57.992035633715986, 2, 1, 0.0, 10048, 16, 0.0, 135.3117808175353, 3
1, 11.032330773540238, 57.99436505511165, 2, 1, 0.0, 10049, 16, 0.0, 91.41280757648288, 3
1, 10.981007756576288, 58.00342326174881, 2, 1, 0.0, 10050, 16, 0.0, 155.45418074247524, 3
1, 11.000126658163435, 57.96447986829569, 2, 1, 0.0, 10051, 16, 0.0, 84.45860934911826, 3
1, 11.015494513368054, 57.998749612589336, 2, 1, 0.0, 10052, 16, 0.0, 192.9895413449542, 3
1, 11.011347166287734, 58.010168518245244, 2, 1, 0.0, 10053, 16, 0.0, 196.89306229168815, 3
1, 10.993086099198601, 58.021887293381965, 2, 1, 0.0, 10054, 16, 0.0, 130.6999554795332, 3
1, 11.00309604779832, 57.9992878848981, 2, 1, 0.0, 10055, 16, 0.0, 944.3202357088752, 3
1, 10.964100252807683, 57.984589927652635, 2, 1, 0.0, 10056, 16, 0.0, 76.79035646164334, 3
1, 10.995176977922338, 57.995917929044204, 2, 1, 0.0, 10057, 16, 0.0, 474.78789079802584, 3
1, 13.721363882199357, 63.87840304039493, 2, 1, 0.0, 10058, 0, 0.9986949691742475, 0.0, 10048
1, 12.14445061827191, 69.18218513036314, 2, 1, 0.0, 10059, 0, 0.6765460898601469, 0.0, 10049
1, 11.613848156682806, 71.92985025097818, 2, 1, 0.0, 10060, 0, 0.5995764617236891, 0.0, 10050
1, 13.257399801692562, 78.18862947730645, 2, 1, 0.0, 10061, 0, 0.0, 0.0, 10051
1, 13.702641338704776, 81.37486423669347, 2, 1, 0.0, 10062, 0, 0.0, 0.0, 10052
1, 11.768344150972524, 85.45925180653528, 2, 1, 0.0, 10063, 0, 0.0, 0.0, 10053
1, 12.68066018152441, 92.13575052452589, 2, 1, 0.0, 10064, 0, 0.0, 0.0, 10054
1, 14.421342437776348, 96.47756296404145, 2, 1, 0.0, 10065, 0, 0.0, 0.0, 10055
1, 16.722237770269036, 0.1519647504523025, 2, 1, 0.0, 10066, 0, 2.0455745319464604, 0.0, 10056
1, 16.776245410680172, 8.99929268471631, 2, 1, 0.0, 10067, 0, 3.723499234311241, 0.0, 10057
1, 18.289264590165786, 10.212799944773492, 2, 1, 0.0, 10068, 0, 2.410868694466879, 0.0, 10058
1, 15.726670238688687, 17.50295957210796, 2, 1, 0.0, 10069, 0, 3.3668265831341575, 0.0, 10059
1, 18.885117029798497, 24.416664968478976, 2, 1, 0.0, 10070, 0, 1.6827321588933726, 0.0, 10060
1, 15.896160980980907, 25.556965937282033, 2, 1, 0.0, 10071, 0, 1.06637415911364, 0.0, 10061
1, 18.506282880607767, 30.919460973072116, 2, 1, 0.0, 10072, 0, 1.6464920273158992, 0.0, 10062
1, 18.92658307731525, 38.32398871213939, 2, 1, 0.0, 10073, 0, 8.003235617448965, 0.0, 10063
1, 18.838025598661357, 43.77628468629203, 2, 1, 0.0, 10074, 0, 9.427117057345207, 0.0, 10064
1, 15.555535410593402, 45.46316959277354, 2, 1, 0.0, 10075, 0, 5.625342847338844, 0.0, 10065
1, 16.839394534457238, 52.63473324996686, 2, 1, 0.0, 10076, 0, 6.589636547968107, 0.0, 10066
1, 16.959219481504284, 58.364178163554705, 2, 1, 0.0, 10077, 0, 3.0488918008987698, 0.0, 10067
1, 18.27908690606869, 61.06630438595687, 2, 1, 0.0, 10078, 0, 2.8191166084126493, 0.0, 10068
1, 18.08952707782253, 65.11295360048231, 2, 1, 0.0, 10079, 0, 0.8183529787331182, 0.0, 10069
1, 16.156961596969367, 70.60159681330046, 2, 1, 0.0, 10080, 0, 2.0631966462491915, 0.0, 10070
1, 15.803760119005792, 75.8344166317153, 2, 1, 0.0, 10081, 0, 0.6416332682080115, 0.0, 10071
1, 19.815901238371808, 84.84296206833801, 2, 1, 0.0, 10082, 0, 0.0, 0.0, 10072
1, 16.260413205293652, 86.1899214252444, 2, 1, 0.0, 10083, 0, 0.0, 0.0, 10073
1, 15.683081891191046, 96.26195605691419, 2, 1, 0.0, 10084, 0, 0.0, 0.0, 10074
1, 21.56482232197896, 1.9407812029128908, 2, 1, 0.0, 10085, 0, 2.338720036394246, 0.0, 10075
1, 22.236291193043137, 6.345809770379098, 2, 1, 0.0, 10086, 0, 1.1073269333763736, 0.0, 10076
1, 23.019990493493342, 11.605398640174926, 2, 1, 0.0, 10087, 0, 0.0, 0.0, 10077
1, 22.238988005459085, 16.90162344434456, 2, 1, 0.0, 10088, 0, 2.1590849710424633, 0.0, 10078
1, 22.98061996610664, 21.02613965144817, 2, 1, 0.0, 10089, 18, 0.0, 276.580644235554, 5
1, 23.025843944584764, 21.002185209282437, 2, 1, 0.0, 10090, 18, 0.0, 347.0058233998423, 5
1, 22.96944025577028, 20.986147889145702, 2, 1, 0.0, 10091, 18, 0.0, 268.2353111974058, 5
1, 22.991705354606555, 20.991388410500523, 2, 1, 0.0, 10092, 18, 0.0, 752.721470863848, 5
1, 22.995023924860842, 20.998770703756108, 2, 1, 0.0, 10093, 18, 0.0, 1755.8680101145358, 5
1, 22.98604515316238, 20.996073222225647, 2, 1, 0.0, 10094, 18, 0.0, 620.8264824680466, 5
1, 23.033487479073354, 20.993645238266218, 2, 1, 0.0, 10095, 18, 0.0, 264.0449694745613, 5
1, 23.0013197403957, 20.995867744215623, 2, 1, 0.0, 10096, 18, 0.0, 2074.7434502962356, 5
1, 23.031055253675188, 21.033236596000684, 2, 1, 0.0, 10097, 18, 0.0, 197.8571546005899, 5
1, 23.002909026881184, 20.998751330629172, 2, 1, 0.0, 10098, 18, 0.0, 2842.9793445319942, 5
1, 22.99260999225856, 21.01114604658998, 2, 1, 0.0, 10099, 18, 0.0, 672.9800698961695, 5
1, 23.009740978299313, 21.01123148295836, 2, 1, 0.0, 10100, 18, 0.0, 605.3605009078751, 5
1, 23.038906618960276, 21.008590284761958, 2, 1, 0.0, 10101, 18, 0.0, 225.88280988314824, 5
1, 22.96679827492344, 21.009230138393836, 2, 1, 0.0, 10102, 18, 0.0, 261.16595155586384, 5
1, 22.985596590237396, 21.02294217735944, 2, 1, 0.0, 10103, 18, 0.0, 332.2409411080113, 5
1, 23.00001036645415, 20.999985098111686, 2, 1, 0.0, 10104, 18, 0.0, 495787.1460704916, 5
1, 23.001900702317176, 21.0019020115472, 2, 1, 0.0, 10105, 18, 0.0, 3347.0625876533445, 5
1, 22.984791699451183, 20.975379576583396, 2, 1, 0.0, 10106, 18, 0.0, 311.0004956247529, 5
1, 22.980664225447633, 20.978195277719283, 2, 1, 0.0, 10107, 18, 0.0, 308.82135338994624, 5
1, 23.032906119082885, 20.985965666553327, 2, 1, 0.0, 10108, 18, 0.0, 251.57974142593858, 5
1, 23.003178228872333, 20.993345193005062, 2, 1, 0.0, 10109, 18, 0.0, 1220.372976940429, 5
1, 22.504898877361512, 28.139417548960097, 2, 1, 0.0, 10110, 0, 1.25758674412219, 0.0, 10079
1, 20.404060196537262, 31.13284768367717, 2, 1, 0.0, 10111, 0, 1.8439288785977297, 0.0, 10080
1, 23.118475099539687, 37.53666239388154, 2, 1, 0.0, 10112, 0, 13.614927597546124, 0.0, 10081
1, 20.992953839369054, 43.01150767365048, 2, 1, 0.0, 10113, 17, 3.544071870908708, 1037.535479839025, 4
1, 20.961223950947662, 43.013667441957004, 2, 1, 0.0, 10114, 17, 3.5438581748833586, 340.51460256075643, 4
1, 20.95840537055321, 43.02496255711332, 2, 1, 0.0, 10115, 17, 3.5384555394193353, 288.5989177059088, 4
1, 20.99568023812446, 42.96375797144899, 2, 1, 0.0, 10116, 17, 3.5674976485173704, 383.57676318298826, 4
1, 21.003607409355332, 42.99252317367723, 2, 1, 0.0, 10117, 17, 3.5530842849439157, 1686.4246896269792, 4
1, 21.00121848671296, 42.99844849196661, 2, 1, 0.0, 10118, 17, 3.550237887249293, 7096.560702191672, 4
1, 20.98156910355313, 43.033592043663006, 2, 1, 0.0, 10119, 17, 3.5336566736038817, 365.3816763268972, 4
1, 20.992719731412365, 43.049035524638086, 2, 1, 0.0, 10120, 17, 3.525884020651832, 282.4116440029451, 4
1, 21.022652641122576, 42.97672368359526, 2, 1, 0.0, 10121, 17, 3.560373181025111, 431.038843382433, 4
1, 21.010308758914558, 43.0111589989828, 2, 1, 0.0, 10122, 17, 3.5437619730941936, 921.543831081168, 4
1, 21.00816318424466, 42.961892721695286, 2, 1, 0.0, 10123, 17, 3.5681132208671347, 359.2339896934334, 4
1, 21.000108394814887, 43.02250397176421, 2, 1, 0.0, 10124, 17, 3.5385158640743546, 622.1051886092771, 4
1, 20.997324832097235, 43.03888104174003, 2, 1, 0.0, 10125, 17, 3.5306513066562184, 359.22338283117017, 4
1, 20.9689231092269, 43.036990301554795, 2, 1, 0.0, 10126, 17, 3.5323641479842527, 289.7826914645271, 4
1, 20.976147554501903, 43.00064648927944, 2, 1, 0.0, 10127, 17, 3.549820648606342, 586.7264454128479, 4
1, 20.971527996851098, 42.9866710827351, 2, 1, 0.0, 10128, 17, 3.5567827903978255, 445.3283489104801, 4
1, 20.987747376806354, 42.99886895824077, 2, 1, 0.0, 10129, 17, 3.5503895727962753, 1137.7751622152375, 4
1, 20.98103116925907, 42.99610014851212, 2, 1, 0.0, 10130, 17, 3.551920002616705, 722.932426414204, 4
1, 21.032808342124326, 43.024392261115665, 2, 1, 0.0, 10131, 17, 3.5366423084448595, 342.44574266679666, 4
1, 21.008135460506416, 42.96363097172843, 2, 1, 0.0, 10132, 17, 3.5672497742415334, 375.6590082630711, 4
1, 21.013326332561526, 43.01891149356, 2, 1, 0.0, 10133, 17, 3.5398897251929293, 605.1394800107801, 4
1, 20.99935341076748, 43.000020732729574, 2, 1, 0.0, 10134, 17, 3.5495170012993755, 21640.95502780153, 4
1, 21.002748097628594, 43.01208568675527, 2, 1, 0.0, 10135, 17, 3.5435204708408485, 1129.561809479149, 4
1, 20.956184307891043, 42.99951489315589, 2, 1, 0.0, 10136, 17, 3.5508742205706207, 319.50064813068235, 4
1, 20.994270908977064, 42.991334792024226, 2, 1, 0.0, 10137, 17, 3.5539152049574096, 1347.7228253930953, 4
1, 20.996253394098517, 42.98504268934156, 2, 1, 0.0, 10138, 17, 3.5569595191327186, 907.946555750542, 4
1, 21.014186832879734, 42.98994923879696, 2, 1, 0.0, 10139, 17, 3.5540663394759298, 805.2309059716775, 4
1, 20.981475478702585, 43.02585297649942, 2, 1, 0.0, 10140, 17, 3.5374071392838413, 440.1875270156679, 4
1, 21.00231361475055, 42.98896096225445, 2, 1, 0.0, 10141, 17, 3.5548713898371664, 1241.2578337780417, 4
1, 21.01472648472391, 43.04535760025165, 2, 1, 0.0, 10142, 17, 3.527004176869631, 293.57258578313366, 4
1, 21.010178853134512, 43.00445527811481, 2, 1, 0.0, 10143, 17, 3.547047384060173, 1259.99099794098, 4
1, 20.96437632711852, 42.99526046399619, 2, 1, 0.0, 10144, 17, 3.5527505877119543, 389.56440827576904, 4
1, 21.377808499925965, 49.74232115435103, 2, 1, 0.0, 10145, 0, 10.108855760878168, 0.0, 10082
1, 23.819756085143162, 54.870956554607034, 2, 1, 0.0, 10146, 0, 11.961976212739602, 0.0, 10083
1, 23.9544087606292, 59.55325940504459, 2, 1, 0.0, 10147, 0, 4.606063748360812, 0.0, 10084
1, 22.812874074607798, 63.99906200910457, 2, 1, 0.0, 10148, 0, 0.5199849907657771, 0.0, 10085
1, 20.298366543404853, 65.68665150385729, 2, 1, 0.0, 10149, 0, 0.8184176153149, 0.0, 10086
1, 24.681861438725644, 70.30685442697057, 2, 1, 0.0, 10150, 0, 0.5980053255909581, 0.0, 10087
1, 20.920617389968314, 77.65218279361481, 2, 1, 0.0, 10151, 0, 0.48836478689162127, 0.0, 10088
1, 23.350104162350334, 83.8176844873847, 2, 1, 0.0, 10152, 0, 0.9489075198708941, 0.0, 10089
1, 21.970249514596905, 89.76455005691612, 2, 1, 0.0, 10153, 0, 4.755599062894047, 0.0, 10090
1, 23.825201825903143, 94.62817390176907, 2, 1, 0.0, 10154, 0, 8.634084696673565, 0.0, 10091
1, 25.619446773152035, 4.606949733738126, 2, 1, 0.0, 10155, 0, 0.8433718170643855, 0.0, 10092
1, 27.376473056697037, 9.04682807404588, 2, 1, 0.0, 10156, 0, 0.0, 0.0, 10093
1, 27.724957268487156, 11.30542376503471, 2, 1, 0.0, 10157, 0, 0.0, 0.0, 10094
1, 28.068951309456693, 16.19647331733225, 2, 1, 0.0, 10158, 0, 1.288767072081925, 0.0, 10095
1, 29.757609695444344, 20.590501129081346, 2, 1, 0.0, 10159, 0, 1.329393254040061, 0.0, 10096
1, 29.722442333264716, 29.35783274495485, 2, 1, 0.0, 10160, 0, 3.1631962270659946, 0.0, 10097
1, 29.634016888430267, 30.970993270659047, 2, 1, 0.0, 10161, 0, 3.243761244112905, 0.0, 10098
1, 28.242147964950448, 35.15764100052519, 2, 1, 0.0, 10162, 0, 4.9086981379256045, 0.0, 10099
1, 29.978059454073282, 42.03269346384788, 2, 1, 0.0, 10163, 23, 3.050960009951748, 101.5919046460442, 9
1, 30.03832206846466, 41.99152783030789, 2, 1, 0.0, 10164, 23, 3.0604783896512933, 101.91757316841287, 9
1, 30.03924083453872, 41.99555210894829, 2, 1, 0.0, 10165, 23, 3.059743606408305, 101.28605182572217, 9
1, 29.99323952074469, 42.033550807169696, 2, 1, 0.0, 10166, 23, 3.0512075466702915, 116.87312569437601, 9
1, 29.997146761032578, 42.0132523348103, 2, 1, 0.0, 10167, 23, 3.0551593100172196, 295.0721204764199, 9
1, 29.964720266832042, 42.01016355841371, 2, 1, 0.0, 10168, 23, 3.054868967724814, 108.94865995316304, 9
1, 30.00979684600046, 42.013370864853876, 2, 1, 0.0, 10169, 23, 3.05549452651526, 241.31518180284579, 9
1, 29.99980897479625, 41.99884097559389, 2, 1, 0.0, 10170, 23, 3.0579609309301374, 3405.2380903804537, 9
1, 29.998317527236157, 41.99487038257299, 2, 1, 0.0, 10171, 23, 3.0586698336939797, 740.947991883827, 9
1, 29.9628013607145, 41.99193373345487, 2, 1, 0.0, 10172, 23, 3.0582603620404316, 105.0885161841328, 9
1, 30.00016275515583, 41.95178141925247, 2, 1, 0.0, 10173, 23, 3.066861386142855, 82.95510054523774, 9
1, 30.035815187924378, 41.9962166338776, 2, 1, 0.0, 10174, 23, 3.059513146901994, 111.0664901445734, 9
1, 26.842799457611854, 49.87150654235397, 2, 1, 0.0, 10175, 0, 7.186598918993474, 0.0, 10100
1, 27.88976179704482, 51.179557792391755, 2, 1, 0.0, 10176, 0, 6.801144050347, 0.0, 10101
1, 25.98598643274848, 56.6746293617839, 2, 1, 0.0, 10177, 0, 6.699574571039383, 0.0, 10102
1, 26.234639049970117, 62.04058721052543, 2, 1, 0.0, 10178, 0, 1.0801554569814282, 0.0, 10103
1, 25.28116996847206, 68.69327981438471, 2, 1, 0.0, 10179, 0, 1.453726453167112, 0.0, 10104
1, 28.762020755323235, 71.04257377227108, 2, 1, 0.0, 10180, 0, 1.704829034354948, 0.0, 10105
1, 28.14021353784603, 77.39989998988926, 2, 1, 0.0, 10181, 0, 0.0, 0.0, 10106
1, 26.490029283621542, 83.85043201787474, 2, 1, 0.0, 10182, 0, 1.2836950505802422, 0.0, 10107
1, 29.958494398483676, 89.02494226029818, 2, 1, 0.0, 10183, 15, 3.6372016461576067, 165.20918360690624, 2
1, 30.00032624115275, 89.0001460885597, 2, 1, 0.0, 10184, 15, 3.611110605924613, 22380.34491224972, 2
1, 30.0333776938119, 89.01740420886377, 2, 1, 0.0, 10185, 15, 3.6070113157432266, 212.52430136449692, 2
1, 30.00273888004998, 88.98451670053483, 2, 1, 0.0, 10186, 15, 3.6033012707248884, 508.7868361132123, 2
1, 30.007770365245868, 89.01079425485605, 2, 1, 0.0, 10187, 15, 3.6132066032950276, 601.4960848355322, 2
1, 29.999082220297094, 88.9840310792444, 2, 1, 0.0, 10188, 15, 3.6043765169239443, 500.1477708719442, 2
1, 30.02284510174351, 89.0012308350603, 2, 1, 0.0, 10189, 15, 3.603598487234626, 349.6773270266678, 2
1, 30.0135903727363, 88.95874518987314, 2, 1, 0.0, 10190, 15, 3.5880814279496556, 184.1804134224261, 2
1, 30.02939647165681, 89.03183597342702, 2, 1, 0.0, 10191, 15, 3.6148328656835718, 184.6201053285841, 2
1, 29.984335302144125, 88.9959838494515, 2, 1, 0.0, 10192, 15, 3.6149301431061653, 494.7023686776249, 2
1, 30.018525021254078, 88.99191662208491, 2, 1, 0.0, 10193, 15, 3.601004761205049, 395.8081218700347, 2
1, 30.015622042555673, 89.02163541156756, 2, 1, 0.0, 10194, 15, 3.6152310508294896, 299.78336240615374, 2
1, 29.986840932979334, 88.97748146558273, 2, 1, 0.0, 10195, 15, 3.60577874834401, 306.73064531435597, 2
1, 30.012675391549465, 88.98972124117444, 2, 1, 0.0, 10196, 15, 3.6021005495106873, 490.2181343793169, 2
1, 29.964047048944597, 88.99381132404338, 2, 1, 0.0, 10197, 15, 3.621159612805671, 219.28802949964071, 2
1, 29.997946870108716, 88.99934258000019, 2, 1, 0.0, 10198, 15, 3.6115974480064565, 3710.89152692435, 2
1, 30.000699849634216, 88.99968802212055, 2, 1, 0.0, 10199, 15, 3.6107737739508536, 10440.628856247797, 2
1, 30.00458341241426, 88.99554709483508, 2, 1, 0.0, 10200, 15, 3.6075522641374773, 1251.8958791233536, 2
1, 29.935148450819295, 94.38227827757399, 2, 1, 0.0, 10201, 0, 7.586909555203382, 0.0, 10108
1, 26.938284012997332, 96.11488128402257, 2, 1, 0.0, 10202, 0, 81.71066020276398, 0.0, 10109
1, 32.3461588981968, 2.4956798862485243, 2, 1, 0.0, 10203, 0, 0.0, 0.0, 10110
1, 33.532630578584055, 9.67078091089197, 2, 1, 0.0, 10204, 0, 1.2040740804399719, 0.0, 10111
1, 32.08556770100755, 11.025202386334048, 2, 1, 0.0, 10205, 0, 1.0029877619620349, 0.0, 10112
1, 31.6692688800283, 16.144191024991645, 2, 1, 0.0, 10206, 0, 0.0, 0.0, 10113
1, 34.878769064758295, 24.65394352402321, 2, 1, 0.0, 10207, 0, 2.2440682858832033, 0.0, 10114
1, 32.223307553495246, 25.28678684166465, 2, 1, 0.0, 10208, 0, 2.193656008726087, 0.0, 10115
1, 34.993696941441414, 35.000669724632715, 2, 1, 0.0, 10209, 21, 3.8453632660015358, 1104.355413556763, 7
1, 35.049149554342165, 35.003086869935935, 2, 1, 0.0, 10210, 21, 3.84496391657317, 142.14238312926167, 7
1, 34.952261432160604, 35.00433489167657, 2, 1, 0.0, 10211, 21, 3.844050979792272, 146.0311498485101, 7
1, 34.97692999712772, 34.9659675052825, 2, 1, 0.0, 10212, 21, 3.853978595329843, 170.25454261895484, 7
1, 34.99676743356671, 34.967058585824944, 2, 1, 0.0, 10213, 21, 3.8538491570120095, 211.4826544022472, 7
1, 34.98596153812372, 34.99833777369323, 2, 1, 0.0, 10214, 21, 3.845882073401286, 495.1711110259372, 7
1, 35.00144754404714, 34.97114622122723, 2, 1, 0.0, 10215, 21, 3.8528316903291193, 242.297816736415, 7
1, 35.02307895948796, 35.01166804909582, 2, 1, 0.0, 10216, 21, 3.842816854650234, 270.6797933981809, 7
1, 35.00127921913013, 34.98241588445409, 2, 1, 0.0, 10217, 21, 3.8499716261638093, 397.0373116516982, 7
1, 35.00223410124263, 34.98895169580836, 2, 1, 0.0, 10218, 21, 3.84833491570345, 621.012083953588, 7
1, 34.988325619459424, 35.00916833481514, 2, 1, 0.0, 10219, 21, 3.8432302460598806, 471.56545334721847, 7
1, 34.979215578579726, 34.997534991452014, 2, 1, 0.0, 10220, 21, 3.846023855038606, 334.4468088563391, 7
1, 34.989078335906974, 35.00349225506568, 2, 1, 0.0, 10221, 21, 3.844631787478695, 610.4787027897166, 7
1, 35.04425809440071, 35.01257425058433, 2, 1, 0.0, 10222, 21, 3.8426407082164316, 152.1418955139466, 7
1, 34.97225076907158, 34.988002265453716, 2, 1, 0.0, 10223, 21, 3.8483389688756073, 231.5437967274001, 7
1, 35.027982663641154, 35.02566142244828, 2, 1, 0.0, 10224, 21, 3.8394452798519243, 184.36776135644828, 7
1, 34.97603604855948, 34.980504019094816, 2, 1, 0.0, 10225, 21, 3.850264330990031, 226.59011561408565, 7
1, 34.987853595175515, 34.98953553989134, 2, 1, 0.0, 10226, 21, 3.848090906944044, 436.6139625179473, 7
1, 30.850743861375815, 39.28720352107675, 2, 1, 0.0, 10227, 0, 4.995546754874547, 0.0, 10116
1, 34.10106202464847, 41.46988467485946, 2, 1, 0.0, 10228, 0, 4.121104650510683, 0.0, 10117
1, 30.840620717255863, 45.987188218886, 2, 1, 0.0, 10229, 0, 1.6142634372841576, 0.0, 10118
1, 30.5305334442146, 51.33912131851773, 2, 1, 0.0, 10230, 0, 3.518131975168827, 0.0, 10119
1, 33.32038070191607, 55.8135917119653, 2, 1, 0.0, 10231, 0, 2.7137258018452375, 0.0, 10120
1, 32.00427261551258, 64.99337351760924, 2, 1, 0.0, 10232, 19, 0.7818265002071089, 888.5972055674042, 6
1, 31.975464002129495, 65.02601353921975, 2, 1, 0.0, 10233, 19, 0.7765463649644387, 196.53535959408333, 6
1, 32.005386555420564, 64.98764750956978, 2, 1, 0.0, 10234, 19, 0.7824585839847457, 520.2271887605825, 6
1, 31.978575484894918, 64.97896873240543, 2, 1, 0.0, 10235, 19, 0.7812310724560628, 233.93913514034045, 6
1, 32.00667467842064, 65.00884900079943, 2, 1, 0.0, 10236, 19, 0.7805336760935766, 632.3203776830065, 6
1, 32.02594435917938, 65.0345065204845, 2, 1, 0.0, 10237, 19, 0.7795449529687665, 162.92881179638354, 6
1, 31.999261154971183, 65.0017666650241, 2, 1, 0.0, 10238, 19, 0.7806443486049044, 3656.2469558344774, 6
1, 31.972361011425956, 65.01239105922969, 2, 1, 0.0, 10239, 19, 0.7775951972635473, 231.8833468749182, 6
1, 31.99211370939374, 64.9881437249079, 2, 1, 0.0, 10240, 19, 0.7813956635655687, 492.3676453088276, 6
1, 31.971341293966265, 64.98207434272602, 2, 1, 0.0, 10241, 19, 0.7803821195723576, 207.85850043588442, 6
1, 31.96044673615426, 65.02948221756265, 2, 1, 0.0, 10242, 19, 0.7750896408877889, 142.6759118634091, 6
1, 32.01207428469383, 64.98133095388823, 2, 1, 0.0, 10243, 19, 0.7835757744944045, 315.6224198840561, 6
1, 31.992619237129006, 64.99062683051478, 2, 1, 0.0, 10244, 19, 0.7811979656703185, 587.5209274131441, 6
