1, 6.0, 48.0, 2, 101, 6.51730209655865, 26, 0, 25.842624296795194, 1231.8592595, 4
1, 6.0, 48.0, 2, 101, 3.761405989776782, 27, 0, 25.842624296795194, 1524.7043548000001, 4
1, 10.0, 47.3, 1, 101, 23.749807661180007, 28, 0, 11.724854919236382, 10.29329491979114, 1
1, 6.0, 42.5, 1, 101, 25.737699656722548, 29, 0, 6.000445965845158, 17.725993103956217, 1
1, 0.5, 52.0, 1, 101, 28.96442290701377, 30, 0, 13.690065433343062, 2.1296373521816387, 1
1, 0.5, 55.5, 2, 101, 6.604206203399713, 31, 0, 26.488616652584266, 1602.4226627, 5
1, 0.5, 55.5, 2, 101, 6.484384633048635, 32, 0, 26.488616652584266, 1615.1550582000002, 5
1, 0.5, 55.5, 2, 101, 3.6685777415617666, 33, 0, 26.488616652584266, 1914.3663512, 5
1, 0.5, 55.5, 2, 101, 3.818354703794806, 34, 0, 26.488616652584266, 1898.4508569000002, 5
1, 0.5, 55.5, 2, 101, 2.2731335385970555, 35, 0, 26.488616652584266, 2062.6480624, 5
1, 0.5, 55.5, 2, 101, 5.495856682122358, 36, 0, 26.488616652584266, 1720.1973206000002, 5
1, 0.5, 59.0, 2, 101, 3.7326952826991517, 37, 0, 38.63700231296312, 1623.2958946, 6
1, 0.5, 59.0, 2, 101, 5.530018830436704, 38, 0, 38.63700231296312, 1432.3099629, 6
1, 0.5, 59.0, 2, 101, 4.601401664215428, 39, 0, 38.63700231296312, 1530.9860276, 6
1, 0.5, 59.0, 2, 101, 2.1233218684833632, 40, 0, 38.63700231296312, 1794.3100012999998, 6
1, 0.5, 59.0, 2, 101, 2.405644791183363, 41, 0, 38.63700231296312, 1764.3100012999998, 6
1, 0.5, 59.0, 2, 101, 3.133587432825917, 42, 0, 38.63700231296312, 1686.9578718999999, 6
1, 0.5, 59.0, 2, 101, 3.3732305725869955, 43, 0, 38.63700231296312, 1661.4930809999998, 6
1, 0.5, 59.0, 2, 101, 3.0437212552978776, 44, 0, 38.63700231296312, 1696.5071684999998, 6
1, 9.5, 53.0, 1, 101, 24.41243832937783, 46, 0, 8.556218270584763, 13.69126849283259, 1
1, 5.5, 52.5, 2, 101, 7.0409011405015915, 47, 0, 29.244366839047174, 496.5634225, 7
1, 5.5, 52.5, 2, 101, 4.464737388775802, 48, 0, 29.244366839047174, 770.3099245999999, 7
1, 5.5, 52.5, 2, 101, 2.8471461960943283, 49, 0, 29.244366839047174, 942.1972630999999, 7
1, 4.5, 62.0, 2, 101, 5.135463508296865, 50, 0, 78.95441956122843, 713.0141449999999, 8
1, 4.5, 62.0, 2, 101, 3.2782291758543116, 51, 0, 78.95441956122843, 910.3662743999998, 8
1, 4.5, 62.0, 2, 101, 5.614749787819022, 52, 0, 78.95441956122843, 662.0845631999999, 8
1, 2.5, 63.5, 1, 101, 24.671728583369685, 53, 0, 49.01193570026972, 21.347339967891575, 1
1, 2.5, 64.5, 2, 101, 4.692188330744481, 54, 0, 64.5679125295805, 2435.0706295, 9
1, 2.5, 64.5, 2, 101, 5.980270207077915, 55, 0, 64.5679125295805, 2298.1973784, 9
1, 2.5, 64.5, 2, 101, 6.998753550827231, 56, 0, 64.5679125295805, 2189.9720171, 9
1, 2.5, 64.5, 2, 101, 8.496523174098703, 57, 0, 64.5679125295805, 2030.8170739999998, 9
1, 2.5, 64.5, 2, 101, 3.9133481267562447, 58, 0, 64.5679125295805, 2517.8311999, 9
1, 2.5, 64.5, 2, 101, 3.3142402778240863, 59, 0, 64.5679125295805, 2581.4931771, 9
1, 3.5, 66.5, 1, 101, 22.856696760172028, 60, 0, 72.14357695447947, 18.66026728187622, 1
1, 4.0, 67.0, 2, 101, 8.019838563813979, 61, 0, 64.00051943965126, 3035.2396791, 10
1, 4.0, 67.0, 2, 101, 17.4258317973189, 62, 0, 64.00051943965126, 2035.7466364999998, 10
1, 4.0, 67.0, 2, 101, 6.731756687480544, 63, 0, 64.00051943965126, 3172.1129302, 10
1, 4.0, 67.0, 2, 101, 2.571668302711809, 64, 0, 64.00051943965126, 3614.1693185000004, 10
1, 4.0, 67.0, 2, 101, 1.4423766119118089, 65, 0, 64.00051943965126, 3734.1693185000004, 10
1, 4.0, 67.0, 2, 101, 3.49657430117652, 66, 0, 64.00051943965126, 3515.8876073, 10
1, 4.0, 67.0, 2, 101, 3.8560390112886758, 67, 0, 64.00051943965126, 3477.6904209000004, 10
1, 5.3, 61.8, 1, 101, 32.85377681645188, 68, 0, 34.227640295201354, 14.304477477480972, 1
1, 4.5, 71.0, 1, 101, 22.9143168206373, 69, 0, 23.370719994819865, 10.091332112929802, 1
1, 0.0, 78.5, 2, 101, 3.6373098963870567, 70, 0, 13.709017931773591, 6009.690651000001, 11
1, 0.0, 78.5, 2, 101, 3.247889794392938, 71, 0, 13.709017931773591, 6051.070936200001, 11
1, 0.0, 78.5, 2, 101, 3.5174883269770554, 72, 0, 13.709017931773591, 6022.423046400001, 11
1, 0.0, 78.5, 2, 101, 7.501555524446278, 73, 0, 13.709017931773591, 5599.0708978, 11
1, 0.0, 78.5, 2, 101, 7.681287879502357, 74, 0, 13.709017931773591, 5579.9723046, 11
1, 0.0, 78.5, 2, 101, 8.340306513139517, 75, 0, 13.709017931773591, 5509.9441297, 11
1, 0.0, 78.5, 2, 101, 2.8584696923988195, 76, 0, 13.709017931773591, 6092.451221400001, 11
1, 0.0, 78.5, 2, 101, 4.026729998381175, 77, 0, 13.709017931773591, 5968.310365800001, 11
1, 0.0, 78.5, 2, 101, 3.038202047454898, 78, 0, 13.709017931773591, 6073.3526282, 11
1, 0.0, 78.5, 2, 101, 9.298879072183832, 79, 0, 13.709017931773591, 5408.0849661, 11
1, 0.0, 78.5, 2, 101, 5.314811874714608, 80, 0, 13.709017931773591, 5831.437114700001, 11
1, 0.0, 78.5, 2, 101, 3.3677113647440153, 81, 0, 13.709017931773591, 6038.3385407000005, 11
1, 0.0, 78.5, 2, 101, 6.243429040935885, 82, 0, 13.709017931773591, 5732.761050000001, 11
1, 0.0, 78.5, 2, 101, 3.128068224982937, 83, 0, 13.709017931773591, 6063.803331600001, 11
1, 0.0, 78.5, 2, 101, 4.6857486329594105, 84, 0, 13.709017931773591, 5898.2821908000005, 11
1, 0.0, 78.5, 2, 101, 3.727176073915096, 85, 0, 13.709017931773591, 6000.141354400001, 11
1, 0.0, 78.5, 2, 101, 2.828514300516858, 86, 0, 13.709017931773591, 6095.634320200001, 11
1, 8.5, 72.0, 2, 101, 5.286794372823456, 87, 0, 32.88513052371194, 713.014145, 12
1, 8.5, 72.0, 2, 101, 4.6577311310682585, 88, 0, 32.88513052371194, 779.8592211, 12
1, 8.5, 72.0, 2, 101, 4.6577311310682585, 89, 0, 32.88513052371194, 779.8592211, 12
1, 0.0, 0.0, 1, 101, 13.435817281392094, 90, 0, 0.0, 10.31434600226093, 1
1, 9.55, 77.75, 1, 101, 21.30095520001716, 91, 0, 6.058577691371526, 45.27806881813937, 1
1, 1.0, 81.0, 1, 101, 30.66421461833182, 92, 0, 23.206060684797663, 5.239262476375044, 1
1, 4.5, 86.5, 1, 101, 16.403250268640523, 93, 0, 3.3992357700834597, 59.64937359006488, 1
1, 4.7, 86.5, 1, 101, 6.607840415843286, 94, 0, 3.399639477346246, 123.65057883575443, 1
1, 5.2, 86.5, 1, 101, 18.736862617923766, 95, 0, 3.40682923904357, 45.773799286803644, 1
1, 9.5, 89.0, 1, 101, 10.381954212496693, 96, 0, 3.9950251597544035, 27.497146209034977, 1
1, 0.5, 92.0, 2, 101, 6.61073122446265, 97, 0, 11.999758278789209, 711.1549815, 13
1, 0.5, 92.0, 2, 101, 5.861846412356375, 98, 0, 11.999758278789209, 790.7324530999999, 13
1, 0.5, 92.0, 2, 101, 2.339569344364993, 99, 0, 11.999758278789209, 1165.0141835, 13
1, 0.5, 92.0, 2, 101, 2.686574811698426, 100, 0, 11.999758278789209, 1128.1409323999999, 13
1, 9.0, 92.5, 1, 101, 23.202417113912727, 101, 0, 3.8397973299951373, 31.10246342518647, 1
1, 7.5, 92.5, 1, 101, 31.240415195831737, 102, 0, 2.671682411706594, 25.119544451978395, 1
1, 19.5, 1.5, 1, 101, 20.6095145015867, 103, 0, 1.5439957617367022, 30.94242563108422, 1
1, 12.0, 2.0, 1, 101, 19.57235345846647, 105, 0, 0.0, 108.3466345107931, 1
1, 11.5, 2.0, 1, 101, 23.86504777305962, 106, 0, 0.0, 103.54061804709517, 1
1, 11.5, 1.0, 1, 101, 17.87256174714842, 107, 0, 0.0, 76.61541916178957, 1
1, 11.0, 3.0, 1, 101, 16.201580066063006, 108, 0, 0.0, 98.02720827486812, 1
1, 11.6, 4.0, 1, 101, 26.285090213040768, 109, 0, 0.8777727435383973, 87.39876068497209, 1
1, 11.4, 4.8, 1, 101, 15.682999549028363, 110, 0, 0.9701980729632426, 103.64160853386633, 1
1, 12.5, 12.0, 2, 101, 2.9367591652943, 113, 0, 42.36541751619283, 528.3944111000001, 14
1, 12.5, 12.0, 2, 101, 6.2318523363033265, 114, 0, 42.36541751619283, 178.2535363, 14
1, 10.3, 26.5, 1, 101, 27.898451833660907, 115, 0, 0.8548569589913881, 18.753584866599947, 1
1, 19.0, 29.0, 1, 101, 30.203254152711512, 116, 0, 8.004908776723505, 13.279700467723588, 1
1, 11.0, 37.5, 1, 101, 27.61035154038548, 117, 0, 0.8762412005997173, 7.39103905988042, 1
1, 16.0, 38.5, 1, 101, 6.1756899813607085, 118, 0, 5.027110372788801, 10.82746865144934, 1
1, 18.5, 31.5, 2, 101, 3.061351466585708, 119, 0, 28.259148729504734, 1244.5916550999998, 15
1, 18.5, 31.5, 2, 101, 3.4507715685798264, 120, 0, 28.259148729504734, 1203.2113699, 15
1, 18.5, 31.5, 2, 101, 3.0313960737626697, 121, 0, 28.259148729504734, 1247.7747539999998, 15
1, 18.5, 31.5, 2, 101, 3.4807269614028646, 122, 0, 28.259148729504734, 1200.028271, 15
1, 18.5, 31.5, 2, 101, 3.870147063396983, 123, 0, 28.259148729504734, 1158.6479858, 15
1, 18.5, 31.5, 2, 101, 3.061351466585708, 124, 0, 28.259148729504734, 1244.5916550999998, 15
1, 18.5, 31.5, 2, 101, 2.761797542119629, 125, 0, 28.259148729504734, 1276.4226436999998, 15
1, 14.0, 46.0, 2, 101, 17.057634792043018, 126, 0, 20.17452843970893, 741.6620348000001, 16
1, 14.0, 46.0, 2, 101, 5.22525476528104, 127, 0, 20.17452843970893, 1998.9860856, 16
1, 14.0, 46.0, 2, 101, 2.8587787604932906, 128, 0, 20.17452843970893, 2250.4508957000003, 16
1, 14.0, 46.0, 2, 101, 2.978600329903292, 129, 0, 20.17452843970893, 2237.7185003, 16
1, 11.5, 49.0, 1, 101, 6.348550155515777, 130, 0, 10.949188283555474, 20.719075245416388, 1
1, 16.0, 48.0, 1, 101, 7.443331256385993, 131, 0, 10.976821172575207, 15.875007208875456, 1
1, 14.0, 59.0, 1, 101, 10.900534734056805, 132, 0, 2.0898381410737326, 44.29623226756673, 1
1, 13.7, 58.0, 1, 101, 26.16985009211022, 133, 0, 1.8406374205534428, 25.631308819034075, 1
1, 14.8, 65.5, 1, 101, 21.589055484241648, 134, 0, 3.011030159913621, 28.947363492828167, 1
1, 13.5, 61.0, 2, 101, 3.9291602257147438, 136, 0, 2.3232513713939906, 36.20294634154911, 1
1, 19.0, 63.0, 2, 101, 4.58245003343783, 137, 0, 36.237212801683, 17.857184614, 17
1, 19.0, 64.0, 2, 101, 4.306149132934096, 138, 0, 37.698919458716794, 18.143663512, 17
1, 19.0, 63.5, 2, 101, 8.172238487719628, 139, 0, 37.296824607774596, 13.432677196, 17
1, 16.0, 60.5, 1, 101, 23.173607083680093, 140, 0, 5.677031130066902, 24.611860705269986, 1
1, 15.2, 71.0, 1, 101, 27.351061286393627, 141, 0, 4.709167330340739, 30.20096771876742, 1
1, 14.0, 71.5, 1, 101, 14.81869867825302, 142, 0, 3.4683203897558963, 39.08366132287022, 1
1, 12.5, 77.5, 2, 101, 5.704351474054246, 143, 0, 7.150042403098955, 54.459643686099184, 1
1, 11.0, 79.0, 1, 101, 29.56943351474632, 144, 0, 7.312826530851269, 57.80299077713226, 1
1, 16.0, 79.0, 2, 101, 4.250448988470928, 145, 0, 43.3135435263534, 776.6761223, 18
1, 16.0, 79.0, 2, 101, 6.04777253620848, 146, 0, 43.3135435263534, 585.6901905999999, 18
1, 16.0, 79.0, 2, 101, 2.692768580494454, 147, 0, 43.3135435263534, 942.1972630999999, 18
1, 16.0, 79.0, 2, 101, 2.3333038703822977, 148, 0, 43.3135435263534, 980.3944495, 18
1, 12.0, 80.5, 1, 101, 28.676322613738343, 149, 0, 9.104436533471041, 89.70937900330378, 1
1, 12.5, 81.5, 2, 101, 3.8445300678509353, 151, 0, 14.247166973448149, 83.33066668518539, 1
1, 12.0, 82.5, 2, 101, 6.127557559636222, 152, 0, 65.11086676286284, 779.8592212000001, 19
1, 12.0, 82.5, 2, 101, 5.4984943178810255, 153, 0, 65.11086676286284, 846.7042973, 19
1, 12.0, 82.5, 2, 101, 4.150501656842591, 154, 0, 65.11086676286284, 989.9437461000001, 19
1, 10.5, 81.0, 1, 101, 28.33060226904858, 155, 0, 8.038186128984453, 59.781104608103, 1
1, 17.5, 82.5, 1, 101, 19.831643721509263, 156, 0, 5.254217103966999, 67.19578306238373, 1
1, 17.5, 82.8, 1, 101, 15.88466975160588, 157, 0, 5.055393822428623, 81.35746811487019, 1
1, 14.0, 93.0, 2, 101, 2.639460552474666, 158, 0, 22.27481735858388, 429.71834629999995, 20
1, 14.0, 93.0, 2, 101, 5.395356658315457, 159, 0, 22.27481735858388, 136.87325109999998, 20
1, 13.0, 99.5, 1, 101, 28.647512583505705, 160, 0, 2.036968229534518, 6.1965149084544535, 1
1, 16.5, 92.5, 2, 101, 3.3956355004480767, 161, 0, 20.684925303857696, 703.4648485, 21
1, 16.5, 92.5, 2, 101, 7.978810547790536, 162, 0, 20.684925303857696, 216.4507226, 21
1, 22.5, 5.0, 1, 101, 35.20507341, 163, 0, 2.7643472847192947, 18.901805223382638, 1
1, 21.0, 3.0, 2, 101, 3.781011207641466, 164, 0, 1.9682161295, 32.479868987984865, 1
1, 21.0, 9.0, 2, 101, 3.9685207218874536, 165, 0, 65.60125527133424, 881.7183846999999, 22
1, 21.0, 9.0, 2, 101, 3.8786545443594145, 166, 0, 65.60125527133424, 891.2676812999998, 22
1, 21.0, 9.0, 2, 101, 3.7887883668313753, 167, 0, 65.60125527133424, 900.8169779, 22
1, 21.0, 9.0, 2, 101, 4.088342292238531, 168, 0, 65.60125527133424, 868.9859892, 22
1, 21.5, 9.0, 3, 101, 15.653330379, 169, 0, 23.618593554, 57.4353540598707, 1
1, 22.0, 9.0, 3, 101, 21.223753389, 170, 0, 11.809296777, 44.389492235467245, 1
1, 29.5, 6.0, 1, 101, 8.019531835696098, 171, 0, 6.827888797013324, 20.99563087432257, 1
1, 23.0, 19.5, 1, 101, 12.629136471082024, 172, 0, 0.0, 2.8964031644849695, 1
1, 26.0, 17.0, 3, 101, 2.838681319, 173, 0, 0.0, 10.83810192068476, 1
1, 28.0, 18.0, 3, 101, 2.838681319, 174, 0, 0.0, 13.889009239458563, 1
1, 26.0, 17.5, 3, 101, 2.838681319, 175, 0, 0.0, 8.884660776389115, 1
1, 25.0, 23.0, 3, 101, 3.038681319, 177, 0, 5.665629845804909, 14.810150500111659, 1
1, 23.0, 25.0, 1, 101, 10.381954212496693, 178, 0, 9.708338797125046, 23.696336773458484, 1
1, 26.0, 28.5, 3, 101, 2.838681319, 179, 0, 27.019153248830126, 41.87627874791436, 1
1, 28.5, 30.0, 2, 101, 2.4541829680688503, 180, 0, 75.74748189369012, 4290.8172659, 23
1, 28.5, 30.0, 2, 101, 2.4541829680688503, 181, 0, 75.74748189369012, 4290.8172659, 23
1, 28.5, 30.0, 2, 101, 5.929008494133955, 182, 0, 75.74748189369012, 3921.5777979000004, 23
1, 28.5, 30.0, 2, 101, 3.083246209824048, 183, 0, 75.74748189369012, 4223.972189800001, 23
1, 28.5, 30.0, 2, 101, 3.5625324893462054, 184, 0, 75.74748189369012, 4173.042608, 23
1, 28.5, 30.0, 2, 101, 6.528116343066113, 185, 0, 75.74748189369012, 3857.9158207, 23
1, 28.5, 30.0, 2, 101, 4.221551122983365, 186, 0, 75.74748189369012, 4103.0144331, 23
1, 28.5, 30.0, 2, 101, 2.6938261078299295, 187, 0, 75.74748189369012, 4265.352475, 23
1, 28.5, 30.0, 2, 101, 8.834681563148862, 188, 0, 75.74748189369012, 3612.8172083, 23
1, 28.5, 30.0, 2, 101, 4.521105047449445, 189, 0, 75.74748189369012, 4071.1834445, 23
1, 28.5, 30.0, 2, 101, 7.157179584821311, 190, 0, 75.74748189369012, 3791.0707446, 23
1, 28.5, 30.0, 2, 101, 3.5625324893462054, 191, 0, 75.74748189369012, 4173.042608, 23
1, 24.5, 31.0, 1, 101, 21.47381537236204, 192, 0, 31.291159481428817, 52.34912366244022, 1
1, 25.0, 32.5, 1, 101, 12.542706389435052, 193, 0, 40.78418036279644, 86.15501290613314, 1
1, 24.0, 32.5, 2, 101, 6.709299100966358, 194, 0, 95.02990962917399, 859.4366927, 24
1, 24.0, 32.5, 2, 101, 2.9948304360812505, 195, 0, 95.02990962917399, 1254.1409515, 24
1, 24.0, 32.5, 2, 101, 4.103179957358606, 196, 0, 95.02990962917399, 1136.3662936, 24
1, 24.0, 32.5, 2, 101, 4.043269171712528, 197, 0, 95.02990962917399, 1142.7324914, 24
1, 22.5, 33.0, 1, 101, 18.391142273234003, 198, 0, 25.63578250103142, 38.092375983492396, 1
1, 28.0, 36.5, 3, 101, 6.040371817, 199, 0, 20.697602390413206, 46.87064208279732, 1
1, 28.0, 31.0, 1, 101, 20.234984126664298, 200, 0, 59.838093867722854, 80.87917561861317, 1
1, 28.0, 31.5, 1, 101, 24.297198208447288, 201, 0, 53.143316606709206, 72.86324741520562, 1
1, 25.5, 32.0, 1, 101, 26.42914035515301, 202, 0, 39.026363151445565, 64.26015408851312, 1
1, 27.5, 33.0, 2, 101, 2.5646118661996113, 203, 0, 84.32882626772141, 3050.7326448999997, 25
1, 27.5, 33.0, 2, 101, 4.062381489471085, 204, 0, 84.32882626772141, 2891.5777018, 25
1, 27.5, 33.0, 2, 101, 3.46327363959785, 205, 0, 84.32882626772141, 2955.2396790999996, 25
1, 27.5, 33.0, 2, 101, 2.8941211834887293, 206, 0, 84.32882626772141, 3015.7185573999996, 25
1, 27.5, 33.0, 2, 101, 4.391890806760203, 207, 0, 84.32882626772141, 2856.5636142999997, 25
1, 27.5, 33.0, 2, 101, 2.0079186519281382, 208, 0, 84.32882626772141, 3109.8875879999996, 25
1, 27.5, 33.0, 2, 101, 10.17328155196698, 209, 0, 84.32882626772141, 2242.2255339999997, 25
1, 27.5, 33.0, 2, 101, 1.426306952099218, 210, 0, 84.32882626772141, 3171.6904016999997, 25
1, 27.5, 33.0, 2, 101, 6.7583668106068755, 211, 0, 84.32882626772141, 2605.0988042999998, 25
1, 27.5, 33.0, 2, 101, 3.133764323249808, 212, 0, 84.32882626772141, 2990.2537664999995, 25
1, 24.5, 41.0, 1, 101, 32.16233612707235, 213, 0, 6.655220847394183, 22.202831920460547, 1
1, 20.5, 46.5, 1, 101, 27.495111428505872, 214, 0, 6.422604661039875, 15.878346448522944, 1
1, 22.5, 52.5, 2, 101, 6.844922487546778, 216, 0, 13.188747681877905, 28.32195639356395, 1
1, 22.0, 54.0, 2, 101, 9.133489532602253, 218, 0, 49.778507686666174, 1244.9860085, 26
1, 22.0, 54.0, 2, 101, 5.928262539121267, 219, 0, 49.778507686666174, 1585.5775866999998, 26
1, 22.0, 54.0, 2, 101, 2.6368805358688068, 220, 0, 49.778507686666174, 1935.3241079999998, 26
1, 22.0, 54.0, 2, 101, 4.280715953616753, 221, 0, 49.778507686666174, 1760.6480241, 26
1, 21.5, 54.5, 1, 101, 20.148554035966388, 222, 0, 29.88612820885777, 25.08677243458405, 1
1, 28.5, 58.5, 1, 101, 20.58070447135406, 223, 0, 5.5781366810149455, 46.342286439761736, 1
1, 27.5, 53.5, 1, 101, 24.90220881617984, 224, 0, 5.452311745442714, 39.7179509111719, 1
1, 26.0, 51.5, 1, 101, 26.198660122342854, 225, 0, 4.852767717661525, 34.604260718952496, 1
1, 28.0, 52.5, 1, 101, 9.776943603859046, 226, 0, 4.007767967584573, 63.271295165808894, 1
1, 23.5, 70.0, 1, 101, 20.868804764629488, 228, 0, 6.69692155912251, 35.652251906218865, 1
1, 30.0, 66.0, 1, 101, 12.542706389435052, 229, 0, 11.710683480036728, 52.39199471497771, 1
1, 29.0, 62.5, 1, 101, 24.09552800586977, 230, 0, 8.912625360291655, 42.77107853400691, 1
1, 27.0, 62.0, 2, 101, 5.102353129913596, 231, 0, 53.51082644431311, 475.07043739999995, 27
1, 27.0, 62.0, 2, 101, 2.619766723472412, 232, 0, 53.51082644431311, 738.8732894, 27
1, 27.0, 62.0, 2, 101, 2.8556986954769243, 233, 0, 53.51082644431311, 713.802852, 27
1, 27.0, 62.0, 2, 101, 2.619766723472412, 234, 0, 53.51082644431311, 738.8732894, 27
1, 26.0, 63.0, 1, 101, 23.86504777305962, 235, 0, 8.283361751918836, 27.7985553748958, 1
1, 23.0, 71.5, 1, 101, 26.63081055773053, 236, 0, 5.280871165773134, 28.665117300690014, 1
1, 25.0, 78.5, 1, 101, 26.16985009211022, 238, 0, 5.73092535139608, 24.07808274205206, 1
1, 26.5, 73.0, 1, 101, 18.33352221276873, 239, 0, 10.88866533482845, 31.034521576067405, 1
1, 29.0, 74.0, 2, 101, 9.231967584529679, 240, 0, 41.367445817379625, 1807.9718826, 29
1, 29.0, 74.0, 2, 101, 4.22941704331114, 241, 0, 41.367445817379625, 2339.5493925, 29
1, 29.0, 74.0, 2, 101, 4.511474818673981, 242, 0, 41.367445817379625, 2309.5775673999997, 29
1, 29.0, 74.0, 2, 101, 2.2049095985912315, 243, 0, 41.367445817379625, 2554.6761797999998, 29
1, 29.0, 74.0, 2, 101, 2.2049095985912315, 244, 0, 41.367445817379625, 2554.6761797999998, 29
1, 29.0, 74.0, 2, 101, 2.2049095985912315, 245, 0, 41.367445817379625, 2554.6761797999998, 29
1, 29.0, 74.0, 2, 101, 2.2049095985912315, 246, 0, 41.367445817379625, 2554.6761797999998, 29
1, 29.0, 74.0, 2, 101, 2.2049095985912315, 247, 0, 41.367445817379625, 2554.6761797999998, 29
1, 29.0, 74.0, 2, 101, 2.2049095985912315, 248, 0, 41.367445817379625, 2554.6761797999998, 29
1, 29.0, 74.0, 2, 101, 2.2049095985912315, 249, 0, 41.367445817379625, 2554.6761797999998, 29
1, 29.0, 74.0, 2, 101, 2.2049095985912315, 250, 0, 41.367445817379625, 2554.6761797999998, 29
1, 29.0, 74.0, 2, 101, 2.2049095985912315, 251, 0, 41.367445817379625, 2554.6761797999998, 29
1, 29.0, 74.0, 2, 101, 2.2049095985912315, 252, 0, 41.367445817379625, 2554.6761797999998, 29
1, 29.0, 74.0, 2, 101, 2.2049095985912315, 253, 0, 41.367445817379625, 2554.6761797999998, 29
1, 29.0, 74.0, 2, 101, 1.7131640762903508, 254, 0, 41.367445817379625, 2606.9296968999997, 29
1, 29.7, 87.5, 1, 101, 16.489680359338433, 255, 0, 1.0584051519299948, 14.876394751806043, 1
1, 28.0, 82.0, 2, 101, 6.062703430148744, 256, 0, 40.05729329812132, 100.0, 28
1, 28.0, 82.0, 2, 101, 2.2109170448682445, 257, 0, 40.05729329812132, 509.2958179, 28
1, 21.5, 93.5, 1, 101, 30.4625444157543, 259, 0, 13.880098189387208, 5.652676852800093, 1
1, 23.5, 96.5, 2, 101, 5.283262369432349, 260, 0, 27.122504042788822, 3662.1129300000002, 30
1, 23.5, 96.5, 2, 101, 2.7407651773450885, 261, 0, 27.122504042788822, 3932.2819798, 30
1, 23.5, 96.5, 2, 101, 4.624243734854113, 262, 0, 27.122504042788822, 3732.141105, 30
1, 23.5, 96.5, 2, 101, 6.331701105063628, 263, 0, 27.122504042788822, 3550.7044699000003, 30
1, 23.5, 96.5, 2, 101, 6.00219178777451, 264, 0, 27.122504042788822, 3585.7185574, 30
1, 23.5, 96.5, 2, 101, 2.7407651773450885, 265, 0, 27.122504042788822, 3932.2819798, 30
1, 23.5, 96.5, 2, 101, 4.384600595093035, 266, 0, 27.122504042788822, 3757.6058959, 30
1, 23.5, 96.5, 2, 101, 3.211303381845088, 267, 0, 27.122504042788822, 3882.2819798, 30
1, 23.5, 96.5, 2, 101, 9.866437415833733, 268, 0, 27.122504042788822, 3175.0988042, 30
1, 23.5, 96.5, 2, 101, 4.9237976593201935, 269, 0, 27.122504042788822, 3700.3101164, 30
1, 23.5, 96.5, 2, 101, 2.9289804591450883, 270, 0, 27.122504042788822, 3912.2819798, 30
1, 24.5, 98.0, 1, 101, 15.222039083408054, 271, 0, 24.937452603011717, 18.84501232354318, 1
1, 26.5, 99.0, 1, 101, 24.931018846412478, 272, 0, 13.737045225039214, 13.346233875876091, 1
1, 30.0, 90.0, 1, 101, 19.745213630811353, 273, 0, 0.738879710132001, 8.260520135097773, 1
1, 32.0, 9.0, 2, 101, 9.24343726086455, 274, 0, 25.80021699087207, 1422.8451912, 31
1, 32.0, 9.0, 2, 101, 3.462046515657774, 275, 0, 25.80021699087207, 2037.1832714999998, 31
1, 32.0, 9.0, 2, 101, 3.881422010474931, 276, 0, 25.80021699087207, 1992.6198874, 31
